term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
gokhale,1,1,0.0152,False,False,False,
szabo,1,1,0.0152,False,False,False,
platformspecific,1,1,0.0152,False,False,False,
generators,1,1,0.0152,False,False,False,
contributions,1,1,0.0152,False,False,False,
aiassistant,1,1,0.0152,False,False,False,
inteligence,1,1,0.0152,False,False,False,
resilient,1,1,0.0152,False,False,False,
problemsolve,1,1,0.0152,False,False,False,
leadership,1,1,0.0152,False,False,False,
aitools,1,1,0.0152,False,False,False,
approx,2,1,0.0152,False,False,False,
expiration,1,1,0.0152,False,False,False,
ownership,1,1,0.0152,False,False,False,
particularity,1,1,0.0152,False,False,False,
gtp,2,1,0.0152,False,False,False,
nullability,1,1,0.0152,False,False,False,
accustomed,1,1,0.0152,False,False,False,
quicker,1,1,0.0152,False,False,False,
rewarding,2,1,0.0152,False,False,False,
sible,1,1,0.0152,False,False,False,
meansyou,1,1,0.0152,False,False,False,
iva,1,1,0.0152,False,False,False,
codeint,1,1,0.0152,False,False,False,
dave,1,1,0.0152,False,False,False,
scopus,1,1,0.0152,False,False,False,
papers,2,1,0.0152,False,False,False,
educat,2,1,0.0152,False,False,False,
andrews,1,1,0.0152,False,False,False,
hanan,1,1,0.0152,False,False,False,
perfective,3,1,0.0152,False,False,False,
cancel,1,1,0.0152,False,False,False,
sustainable,1,1,0.0152,False,False,False,
disciplinary,2,1,0.0152,False,False,False,
heterogeneity,1,1,0.0152,False,False,False,
vasiliniuc,1,1,0.0152,False,False,False,
conceptualisation,2,1,0.0152,False,False,False,
groza,1,1,0.0152,False,False,False,
joldos,1,1,0.0152,False,False,False,
dgx,1,1,0.0152,False,False,False,
sensing,2,1,0.0152,False,False,False,
signifi,1,1,0.0152,False,False,False,
geospatial,62,1,0.0152,False,False,False,
breunig,3,1,0.0152,False,False,False,
spatiotemporal,4,1,0.0152,False,False,False,
poli,1,1,0.0152,False,False,False,
military,1,1,0.0152,False,False,False,
affair,1,1,0.0152,False,False,False,
feathers,2,1,0.0152,False,False,False,
disconnect,1,1,0.0152,False,False,False,
terra,2,1,0.0152,False,False,False,
alam,1,1,0.0152,False,False,False,
torgo,1,1,0.0152,False,False,False,
bifet,1,1,0.0152,False,False,False,
kempeneers,1,1,0.0152,False,False,False,
earth,3,1,0.0152,False,False,False,
bennett,1,1,0.0152,False,False,False,
posting,1,1,0.0152,False,False,False,
huayi,3,1,0.0152,False,False,False,
laboratory,1,1,0.0152,False,False,False,
surveying,1,1,0.0152,False,False,False,
republic,1,1,0.0152,False,False,False,
analy,2,1,0.0152,False,False,False,
sis,2,1,0.0152,False,False,False,
compi,1,1,0.0152,False,False,False,
lation,1,1,0.0152,False,False,False,
soille,1,1,0.0152,False,False,False,
arcgis,2,1,0.0152,False,False,False,
pie,5,1,0.0152,False,False,False,
increas,1,1,0.0152,False,False,False,
gdal,2,1,0.0152,False,False,False,
arcpy,2,1,0.0152,False,False,False,
raster,4,1,0.0152,False,False,False,
preventive,3,1,0.0152,False,False,False,
throwaway,1,1,0.0152,False,False,False,
gallagher,1,1,0.0152,False,False,False,
activities,2,1,0.0152,False,False,False,
shuyuan,1,1,0.0152,False,False,False,
hagit,1,1,0.0152,False,False,False,
gabbay,1,1,0.0152,False,False,False,
endow,1,1,0.0152,False,False,False,
minaee,1,1,0.0152,False,False,False,
palomino,1,1,0.0152,False,False,False,
muellerklein,1,1,0.0152,False,False,False,
kelly,1,1,0.0152,False,False,False,
bebortta,1,1,0.0152,False,False,False,
gramacki,2,1,0.0152,False,False,False,
szymański,2,1,0.0152,False,False,False,
mansourian,2,1,0.0152,False,False,False,
oucheikh,2,1,0.0152,False,False,False,
ning,2,1,0.0152,False,False,False,
enhan,1,1,0.0152,False,False,False,
technologi,1,1,0.0152,False,False,False,
cal,1,1,0.0152,False,False,False,
giservice,1,1,0.0152,False,False,False,
stantial,1,1,0.0152,False,False,False,
inaugural,1,1,0.0152,False,False,False,
imbalance,1,1,0.0152,False,False,False,
catastrophic,1,1,0.0152,False,False,False,
forgetting,1,1,0.0152,False,False,False,
zipf,1,1,0.0152,False,False,False,
jöst,1,1,0.0152,False,False,False,
interoperability,1,1,0.0152,False,False,False,
ogc,2,1,0.0152,False,False,False,
castronova,2,1,0.0152,False,False,False,
goodall,2,1,0.0152,False,False,False,
elag,2,1,0.0152,False,False,False,
jeppesen,1,1,0.0152,False,False,False,
giservices,1,1,0.0152,False,False,False,
kokla,1,1,0.0152,False,False,False,
guilbert,1,1,0.0152,False,False,False,
jaouhari,1,1,0.0152,False,False,False,
contex,1,1,0.0152,False,False,False,
tual,1,1,0.0152,False,False,False,
babar,1,1,0.0152,False,False,False,
spatial,11,1,0.0152,False,False,False,
contrib,1,1,0.0152,False,False,False,
ute,1,1,0.0152,False,False,False,
higherlevel,1,1,0.0152,False,False,False,
vari,1,1,0.0152,False,False,False,
ation,4,1,0.0152,False,False,False,
imagery,2,1,0.0152,False,False,False,
ilo,1,1,0.0152,False,False,False,
compulsory,1,1,0.0152,False,False,False,
seminar,2,1,0.0152,False,False,False,
alc,20,1,0.0152,False,False,False,
motivator,1,1,0.0152,False,False,False,
totality,1,1,0.0152,False,False,False,
predomi,1,1,0.0152,False,False,False,
sprague,2,1,0.0152,False,False,False,
george,1,1,0.0152,False,False,False,
soa,2,1,0.0152,False,False,False,
geo,2,1,0.0152,False,False,False,
patial,2,1,0.0152,False,False,False,
reorganization,1,1,0.0152,False,False,False,
ponent,1,1,0.0152,False,False,False,
mazzetti,1,1,0.0152,False,False,False,
graduated,1,1,0.0152,False,False,False,
unattractive,1,1,0.0152,False,False,False,
unofficial,1,1,0.0152,False,False,False,
reevaluate,1,1,0.0152,False,False,False,
underemphasized,1,1,0.0152,False,False,False,
nativi,1,1,0.0152,False,False,False,
linkage,1,1,0.0152,False,False,False,
fire,4,1,0.0152,False,False,False,
dehaerne,1,1,0.0152,False,False,False,
nymeyer,1,1,0.0152,False,False,False,
katoen,1,1,0.0152,False,False,False,
depradine,1,1,0.0152,False,False,False,
ology,2,1,0.0152,False,False,False,
repairagent,1,1,0.0152,False,False,False,
boyang,1,1,0.0152,False,False,False,
tutorcode,1,1,0.0152,False,False,False,
fileinputstream,3,1,0.0152,False,False,False,
finalizer,1,1,0.0152,False,False,False,
garbage,1,1,0.0152,False,False,False,
fis,1,1,0.0152,False,False,False,
inputstream,1,1,0.0152,False,False,False,
ance,2,1,0.0152,False,False,False,
treude,1,1,0.0152,False,False,False,
soap,1,1,0.0152,False,False,False,
suda,1,1,0.0152,False,False,False,
neumann,1,1,0.0152,False,False,False,
laranjeiro,1,1,0.0152,False,False,False,
chal,1,1,0.0152,False,False,False,
lenge,1,1,0.0152,False,False,False,
geographic,2,1,0.0152,False,False,False,
gener,1,1,0.0152,False,False,False,
ate,1,1,0.0152,False,False,False,
stepwise,1,1,0.0152,False,False,False,
tot,9,1,0.0152,False,False,False,
got,1,1,0.0152,False,False,False,
infor,3,1,0.0152,False,False,False,
mation,3,1,0.0152,False,False,False,
skel,1,1,0.0152,False,False,False,
experiential,1,1,0.0152,False,False,False,
checkout,2,1,0.0152,False,False,False,
renewal,1,1,0.0152,False,False,False,
notification,7,1,0.0152,False,False,False,
inapp,1,1,0.0152,False,False,False,
underdeveloped,1,1,0.0152,False,False,False,
tocode,1,1,0.0152,False,False,False,
sequent,1,1,0.0152,False,False,False,
eton,1,1,0.0152,False,False,False,
sot,1,1,0.0152,False,False,False,
coa,1,1,0.0152,False,False,False,
silo,1,1,0.0152,False,False,False,
formance,1,1,0.0152,False,False,False,
granell,1,1,0.0152,False,False,False,
díaz,1,1,0.0152,False,False,False,
gould,1,1,0.0152,False,False,False,
nique,1,1,0.0152,False,False,False,
txt,1,1,0.0152,False,False,False,
menting,1,1,0.0152,False,False,False,
troll,1,1,0.0152,False,False,False,
bernardino,1,1,0.0152,False,False,False,
gee,4,1,0.0152,False,False,False,
elmahal,1,1,0.0152,False,False,False,
simiao,1,1,0.0152,False,False,False,
ganwa,1,1,0.0152,False,False,False,
assembly,1,1,0.0152,False,False,False,
tomodel,1,1,0.0152,False,False,False,
getstringfromsomewhere,1,1,0.0152,False,False,False,
temp,1,1,0.0152,False,False,False,
aids,1,1,0.0152,False,False,False,
renew,1,1,0.0152,False,False,False,
privilege,1,1,0.0152,False,False,False,
librarians,1,1,0.0152,False,False,False,
occurrences,1,1,0.0152,False,False,False,
stringbuffer,3,1,0.0152,False,False,False,
unawareness,1,1,0.0152,False,False,False,
meteorological,2,1,0.0152,False,False,False,
clipping,1,1,0.0152,False,False,False,
reprojection,1,1,0.0152,False,False,False,
stacking,1,1,0.0152,False,False,False,
ence,1,1,0.0152,False,False,False,
mic,1,1,0.0152,False,False,False,
submodule,1,1,0.0152,False,False,False,
composability,1,1,0.0152,False,False,False,
descrip,1,1,0.0152,False,False,False,
simul,1,1,0.0152,False,False,False,
eration,3,1,0.0152,False,False,False,
rithmic,1,1,0.0152,False,False,False,
knowl,1,1,0.0152,False,False,False,
hydrological,1,1,0.0152,False,False,False,
watershe,2,1,0.0152,False,False,False,
delineation,1,1,0.0152,False,False,False,
geospa,1,1,0.0152,False,False,False,
tial,1,1,0.0152,False,False,False,
wikipedia,2,1,0.0152,False,False,False,
tags,1,1,0.0152,False,False,False,
pages,2,1,0.0152,False,False,False,
meth,1,1,0.0152,False,False,False,
odology,1,1,0.0152,False,False,False,
eleventh,1,1,0.0152,False,False,False,
islem,1,1,0.0152,False,False,False,
bouzenia,1,1,0.0152,False,False,False,
builtin,1,1,0.0152,False,False,False,
enclose,1,1,0.0152,False,False,False,
cov,8,1,0.0152,False,False,False,
timeefficient,1,1,0.0152,False,False,False,
johns,1,1,0.0152,False,False,False,
hopkins,1,1,0.0152,False,False,False,
peking,4,1,0.0152,False,False,False,
intervenor,4,1,0.0152,False,False,False,
radiometric,1,1,0.0152,False,False,False,
involves,1,1,0.0152,False,False,False,
precipitation,3,1,0.0152,False,False,False,
vegetation,3,1,0.0152,False,False,False,
indices,1,1,0.0152,False,False,False,
ndvi,3,1,0.0152,False,False,False,
evi,2,1,0.0152,False,False,False,
concentration,2,1,0.0152,False,False,False,
encompasses,1,1,0.0152,False,False,False,
hydrology,1,1,0.0152,False,False,False,
meteorology,1,1,0.0152,False,False,False,
metagpt,4,1,0.0152,False,False,False,
runoff,1,1,0.0152,False,False,False,
geotiff,1,1,0.0152,False,False,False,
openfigure,1,1,0.0152,False,False,False,
matchability,19,1,0.0152,False,False,False,
opus,2,1,0.0152,False,False,False,
bigscience,1,1,0.0152,False,False,False,
wizardlm,1,1,0.0152,False,False,False,
octocoder,1,1,0.0152,False,False,False,
thu,1,1,0.0152,False,False,False,
tenth,2,1,0.0152,False,False,False,
sur,1,1,0.0152,False,False,False,
jdk,1,1,0.0152,False,False,False,
submissions,1,1,0.0152,False,False,False,
nfastest,1,1,0.0152,False,False,False,
nand,1,1,0.0152,False,False,False,
profiler,4,1,0.0152,False,False,False,
jvm,2,1,0.0152,False,False,False,
ous,1,1,0.0152,False,False,False,
mul,1,1,0.0152,False,False,False,
tiple,1,1,0.0152,False,False,False,
compu,2,1,0.0152,False,False,False,
tational,2,1,0.0152,False,False,False,
northeastern,2,1,0.0152,False,False,False,
codecot,4,1,0.0152,False,False,False,
princeton,2,1,0.0152,False,False,False,
rap,4,1,0.0152,False,False,False,
codeagent,4,1,0.0152,False,False,False,
agentcoder,5,1,0.0152,False,False,False,
chatdev,6,1,0.0152,False,False,False,
tsinghua,2,1,0.0152,False,False,False,
agentverse,4,1,0.0152,False,False,False,
demon,2,1,0.0152,False,False,False,
strate,2,1,0.0152,False,False,False,
iter,2,1,0.0152,False,False,False,
wisdom,1,1,0.0152,False,False,False,
strat,4,1,0.0152,False,False,False,
egy,2,1,0.0152,False,False,False,
universality,1,1,0.0152,False,False,False,
appli,3,1,0.0152,False,False,False,
cable,1,1,0.0152,False,False,False,
continu,1,1,0.0152,False,False,False,
inspections,2,1,0.0152,False,False,False,
actions,1,1,0.0152,False,False,False,
popup,2,1,0.0152,False,False,False,
kawrykow,1,1,0.0152,False,False,False,
robillard,1,1,0.0152,False,False,False,
tao,1,1,0.0152,False,False,False,
optim,1,1,0.0152,False,False,False,
ization,1,1,0.0152,False,False,False,
vide,1,1,0.0152,False,False,False,
tenance,1,1,0.0152,False,False,False,
duce,1,1,0.0152,False,False,False,
microbenchmark,1,1,0.0152,False,False,False,
javacompiler,1,1,0.0152,False,False,False,
macos,1,1,0.0152,False,False,False,
gradeer,1,1,0.0152,False,False,False,
gradeit,1,1,0.0152,False,False,False,
clegg,1,1,0.0152,False,False,False,
presler,1,1,0.0152,False,False,False,
sqlrepair,1,1,0.0152,False,False,False,
renzella,1,1,0.0152,False,False,False,
executabil,1,1,0.0152,False,False,False,
ity,2,1,0.0152,False,False,False,
jmh,9,1,0.0152,False,False,False,
modis,1,1,0.0152,False,False,False,
pixel,1,1,0.0152,False,False,False,
welldefine,1,1,0.0152,False,False,False,
auton,1,1,0.0152,False,False,False,
mainten,1,1,0.0152,False,False,False,
provincial,1,1,0.0152,False,False,False,
urban,1,1,0.0152,False,False,False,
standar,1,1,0.0152,False,False,False,
dize,1,1,0.0152,False,False,False,
supplementation,1,1,0.0152,False,False,False,
retriev,1,1,0.0152,False,False,False,
openstreetmap,1,1,0.0152,False,False,False,
manhattan,2,1,0.0152,False,False,False,
sequences,1,1,0.0152,False,False,False,
egie,2,1,0.0152,False,False,False,
lowerperformance,1,1,0.0152,False,False,False,
rep,1,1,0.0152,False,False,False,
carriage,4,1,0.0152,False,False,False,
crlf,20,1,0.0152,False,False,False,
owasp,3,1,0.0152,False,False,False,
nvd,3,1,0.0152,False,False,False,
microservice,5,1,0.0152,False,False,False,
faster,1,1,0.0152,False,False,False,
alternatives,1,1,0.0152,False,False,False,
multithreading,2,1,0.0152,False,False,False,
karavirta,1,1,0.0152,False,False,False,
ihantola,1,1,0.0152,False,False,False,
cheang,1,1,0.0152,False,False,False,
boot,1,1,0.0152,False,False,False,
mvc,1,1,0.0152,False,False,False,
judging,1,1,0.0152,False,False,False,
innova,1,1,0.0152,False,False,False,
tive,1,1,0.0152,False,False,False,
cation,2,1,0.0152,False,False,False,
structuring,1,1,0.0152,False,False,False,
variabil,1,1,0.0152,False,False,False,
distillation,2,1,0.0152,False,False,False,
introductorylevel,1,1,0.0152,False,False,False,
javafx,1,1,0.0152,False,False,False,
netherlands,1,1,0.0152,False,False,False,
norway,1,1,0.0152,False,False,False,
poland,1,1,0.0152,False,False,False,
everevolve,1,1,0.0152,False,False,False,
anupam,1,1,0.0152,False,False,False,
chris,1,1,0.0152,False,False,False,
mechanistic,1,1,0.0152,False,False,False,
retrie,1,1,0.0152,False,False,False,
agrarsense,1,1,0.0152,False,False,False,
chips,1,1,0.0152,False,False,False,
contester,1,1,0.0152,False,False,False,
introspection,1,1,0.0152,False,False,False,
selfreflection,2,1,0.0152,False,False,False,
untapped,1,1,0.0152,False,False,False,
resent,1,1,0.0152,False,False,False,
capa,1,1,0.0152,False,False,False,
bilitie,1,1,0.0152,False,False,False,
compelling,1,1,0.0152,False,False,False,
orcid,1,1,0.0152,False,False,False,
codechain,5,1,0.0152,False,False,False,
alphacodium,49,1,0.0152,False,False,False,
henan,1,1,0.0152,False,False,False,
impleman,1,1,0.0152,False,False,False,
tation,1,1,0.0152,False,False,False,
anisha,1,1,0.0152,False,False,False,
subtlety,1,1,0.0152,False,False,False,
exmodel,1,1,0.0152,False,False,False,
ample,1,1,0.0152,False,False,False,
enrichment,2,1,0.0152,False,False,False,
postpone,2,1,0.0152,False,False,False,
welldesigned,1,1,0.0152,False,False,False,
competitiveness,1,1,0.0152,False,False,False,
lethal,1,1,0.0152,False,False,False,
dominating,1,1,0.0152,False,False,False,
zenodo,1,1,0.0152,False,False,False,
nda,1,1,0.0152,False,False,False,
wallenberg,2,1,0.0152,False,False,False,
wasp,1,1,0.0152,False,False,False,
knut,1,1,0.0152,False,False,False,
alice,1,1,0.0152,False,False,False,
trylimit,1,1,0.0152,False,False,False,
accumulation,2,1,0.0152,False,False,False,
oriented,1,1,0.0152,False,False,False,
pydantic,2,1,0.0152,False,False,False,
hassle,1,1,0.0152,False,False,False,
monolithic,1,1,0.0152,False,False,False,
possiblesolutions,1,1,0.0152,False,False,False,
exclusiveness,1,1,0.0152,False,False,False,
irreversible,1,1,0.0152,False,False,False,
czechia,1,1,0.0152,False,False,False,
finland,1,1,0.0152,False,False,False,
ireland,1,1,0.0152,False,False,False,
italy,1,1,0.0152,False,False,False,
latvia,1,1,0.0152,False,False,False,
neighboring,1,1,0.0152,False,False,False,
federico,1,1,0.0152,False,False,False,
cio,1,1,0.0152,False,False,False,
cha,1,1,0.0152,False,False,False,
nejjar,1,1,0.0152,False,False,False,
byproduct,1,1,0.0152,False,False,False,
anonymised,1,1,0.0152,False,False,False,
interactions,1,1,0.0152,False,False,False,
unspecific,1,1,0.0152,False,False,False,
checked,1,1,0.0152,False,False,False,
guesswork,1,1,0.0152,False,False,False,
antifakos,1,1,0.0152,False,False,False,
koivisto,2,1,0.0152,False,False,False,
grassini,1,1,0.0152,False,False,False,
dffer,1,1,0.0152,False,False,False,
ytrue,3,1,0.0152,False,False,False,
aug,1,1,0.0152,False,False,False,
bfs,1,1,0.0152,False,False,False,
abovementioned,1,1,0.0152,False,False,False,
instigate,2,1,0.0152,False,False,False,
avail,1,1,0.0152,False,False,False,
partswhole,1,1,0.0152,False,False,False,
delusional,1,1,0.0152,False,False,False,
infactual,1,1,0.0152,False,False,False,
innate,2,1,0.0152,False,False,False,
localized,1,1,0.0152,False,False,False,
chuang,2,1,0.0152,False,False,False,
kullback,1,1,0.0152,False,False,False,
leibler,1,1,0.0152,False,False,False,
distortion,1,1,0.0152,False,False,False,
distorted,1,1,0.0152,False,False,False,
perturbation,1,1,0.0152,False,False,False,
speific,1,1,0.0152,False,False,False,
sheer,1,1,0.0152,False,False,False,
parshin,1,1,0.0152,False,False,False,
bloated,1,1,0.0152,False,False,False,
respositorie,1,1,0.0152,False,False,False,
listnode,1,1,0.0152,False,False,False,
halltrigger,4,1,0.0152,False,False,False,
blackbox,1,1,0.0152,False,False,False,
unverifie,1,1,0.0152,False,False,False,
bloat,1,1,0.0152,False,False,False,
unsurprise,1,1,0.0152,False,False,False,
stale,1,1,0.0152,False,False,False,
recombination,1,1,0.0152,False,False,False,
overconfident,1,1,0.0152,False,False,False,
third,2,1,0.0152,True,False,False,
cognizant,1,1,0.0152,False,False,False,
vries,1,1,0.0152,False,False,False,
correcting,1,1,0.0152,False,False,False,
laforest,1,1,0.0152,False,False,False,
vertice,2,1,0.0152,False,False,False,
unachievable,1,1,0.0152,False,False,False,
approxiamtion,1,1,0.0152,False,False,False,
loose,4,1,0.0152,False,False,False,
solvay,1,1,0.0152,False,False,False,
strassen,1,1,0.0152,False,False,False,
coppersmith,1,1,0.0152,False,False,False,
